q1_activity,q2_destination,q3_pace,q4_accommodation,q5_souvenir,q6_evening,q7_motivation,label
Visiting museums / monuments,Heritage sites,Balanced with some activity,Homestays / local inns,Handicrafts / art,Exploring temples,Discover new cultures,Culture Seeker
Hiking or adventure sports,Mountains,Always on the move and adventurous,Budget hostels,Photos of nature & adventure,Campfire or trek,Adventure & thrill,Adventure Seeker
Exploring local cuisine,Cities,Balanced with some activity,Homestays / local inns,Local snacks / food items,Trying street food,Food discovery,Foodie
Nature walks or beaches,Forests,Relaxed and slow,Beachside cottages,Photos of nature & adventure,Relaxing on the beach,Peace / spiritual connection,Nature Lover
Visiting museums / monuments,Beaches,Relaxed and slow,Beachside cottages,Handicrafts / art,Romantic dinner by the sea,Romantic time,Romantic Couple
Visiting temples / spiritual places,Villages,Balanced with some activity,Homestays / local inns,Handicrafts / art,Exploring temples,Peace / spiritual connection,Spiritual Traveler
Visiting museums / monuments,Cities,Balanced with some activity,Luxury resorts,Handicrafts / art,Shopping in city malls,Family bonding,Family Planner
Adventure sports or hiking,Mountains,Always on the move and adventurous,Budget hostels,Photos of nature & adventure,Campfire or trek,Exploring more with less (budget travel),Budget Backpacker
Shopping / city exploration,Cities,Balanced with some activity,Luxury resorts,City shopping items,Night market shopping,Urban life / shopping,Shopper / Urban Explorer
Relaxing on a beach,Beaches,Relaxed and slow,Beachside cottages,Photos of nature & adventure,Romantic dinner by the sea,Relaxation,Relaxation Lover
Hiking or adventure sports,Mountains,Always on the move and adventurous,Homestays / local inns,Photos of nature & adventure,Campfire or trek,Adventure & thrill,Adventure Seeker
Exploring local cuisine,Beaches,Balanced with some activity,Homestays / local inns,Local snacks / food items,Trying street food,Food discovery,Foodie
Nature walks or beaches,Forests,Relaxed and slow,Beachside cottages,Photos of nature & adventure,Relaxing on the beach,Peace / spiritual connection,Nature Lover
Visiting museums / monuments,Heritage sites,Balanced with some activity,Luxury resorts,Handicrafts / art,Exploring temples,Discover new cultures,Culture Seeker
Relaxing on a beach,Beaches,Relaxed and slow,Beachside cottages,Photos of nature & adventure,Romantic dinner by the sea,Romantic time,Romantic Couple
Visiting temples / spiritual places,Villages,Balanced with some activity,Homestays / local inns,Handicrafts / art,Exploring temples,Peace / spiritual connection,Spiritual Traveler
Visiting museums / monuments,Cities,Balanced with some activity,Luxury resorts,Handicrafts / art,Shopping in city malls,Family bonding,Family Planner
Shopping / city exploration,Cities,Balanced with some activity,Luxury resorts,City shopping items,Night market shopping,Urban life / shopping,Shopper / Urban Explorer
Adventure sports or hiking,Mountains,Always on the move and adventurous,Budget hostels,Photos of nature & adventure,Campfire or trek,Exploring more with less (budget travel),Budget Backpacker
Exploring local cuisine,Cities,Balanced with some activity,Homestays / local inns,Local snacks / food items,Trying street food,Food discovery,Foodie
Nature walks or beaches,Forests,Relaxed and slow,Beachside cottages,Photos of nature & adventure,Relaxing on the beach,Peace / spiritual connection,Nature Lover
Visiting museums / monuments,Heritage sites,Balanced with some activity,Luxury resorts,Handicrafts / art,Exploring temples,Discover new cultures,Culture Seeker
Hiking or adventure sports,Mountains,Always on the move and adventurous,Budget hostels,Photos of nature & adventure,Campfire or trek,Adventure & thrill,Adventure Seeker
Relaxing on a beach,Beaches,Relaxed and slow,Beachside cottages,Photos of nature & adventure,Romantic dinner by the sea,Romantic time,Romantic Couple
Visiting temples / spiritual places,Villages,Balanced with some activity,Homestays / local inns,Handicrafts / art,Exploring temples,Peace / spiritual connection,Spiritual Traveler
Shopping / city exploration,Cities,Balanced with some activity,Luxury resorts,City shopping items,Night market shopping,Urban life / shopping,Shopper / Urban Explorer
Adventure sports or hiking,Mountains,Always on the move and adventurous,Budget hostels,Photos of nature & adventure,Campfire or trek,Exploring more with less (budget travel),Budget Backpacker
Exploring local cuisine,Beaches,Balanced with some activity,Homestays / local inns,Local snacks / food items,Trying street food,Food discovery,Foodie
Nature walks or beaches,Forests,Relaxed and slow,Beachside cottages,Photos of nature & adventure,Relaxing on the beach,Peace / spiritual connection,Nature Lover
Visiting museums / monuments,Heritage sites,Balanced with some activity,Luxury resorts,Handicrafts / art,Exploring temples,Discover new cultures,Culture Seeker
Hiking or adventure sports,Mountains,Always on the move and adventurous,Budget hostels,Photos of nature & adventure,Campfire or trek,Adventure & thrill,Adventure Seeker
Relaxing on a beach,Beaches,Relaxed and slow,Beachside cottages,Photos of nature & adventure,Romantic dinner by the sea,Romantic time,Romantic Couple
Visiting temples / spiritual places,Villages,Balanced with some activity,Homestays / local inns,Handicrafts / art,Exploring temples,Peace / spiritual connection,Spiritual Traveler
Visiting museums / monuments,Cities,Balanced with some activity,Luxury resorts,Handicrafts / art,Shopping in city malls,Family bonding,Family Planner
Shopping / city exploration,Cities,Balanced with some activity,Luxury resorts,City shopping items,Night market shopping,Urban life / shopping,Shopper / Urban Explorer
Adventure sports or hiking,Mountains,Always on the move and adventurous,Budget hostels,Photos of nature & adventure,Campfire or trek,Exploring more with less (budget travel),Budget Backpacker
Exploring local cuisine,Cities,Balanced with some activity,Homestays / local inns,Local snacks / food items,Trying street food,Food discovery,Foodie
Nature walks or beaches,Forests,Relaxed and slow,Beachside cottages,Photos of nature & adventure,Relaxing on the beach,Peace / spiritual connection,Nature Lover
Visiting museums / monuments,Heritage sites,Balanced with some activity,Luxury resorts,Handicrafts / art,Exploring temples,Discover new cultures,Culture Seeker
Hiking or adventure sports,Mountains,Always on the move and adventurous,Budget hostels,Photos of nature & adventure,Campfire or trek,Adventure & thrill,Adventure Seeker
Relaxing on a beach,Beaches,Relaxed and slow,Beachside cottages,Photos of nature & adventure,Romantic dinner by the sea,Romantic time,Romantic Couple
Visiting temples / spiritual places,Villages,Balanced with some activity,Homestays / local inns,Handicrafts / art,Exploring temples,Peace / spiritual connection,Spiritual Traveler
Visiting museums / monuments,Cities,Balanced with some activity,Luxury resorts,Handicrafts / art,Shopping in city malls,Family bonding,Family Planner
Shopping / city exploration,Cities,Balanced with some activity,Luxury resorts,City shopping items,Night market shopping,Urban life / shopping,Shopper / Urban Explorer
Adventure sports or hiking,Mountains,Always on the move and adventurous,Budget hostels,Photos of nature & adventure,Campfire or trek,Exploring more with less (budget travel),Budget Backpacker
Exploring local cuisine,Beaches,Balanced with some activity,Homestays / local inns,Local snacks / food items,Trying street food,Food discovery,Foodie
Nature walks or beaches,Forests,Relaxed and slow,Beachside cottages,Photos of nature & adventure,Relaxing on the beach,Peace / spiritual connection,Nature Lover
Visiting museums / monuments,Heritage sites,Balanced with some activity,Luxury resorts,Handicrafts / art,Exploring temples,Discover new cultures,Culture Seeker
Hiking or adventure sports,Mountains,Always on the move and adventurous,Budget hostels,Photos of nature & adventure,Campfire or trek,Adventure & thrill,Adventure Seeker
Relaxing on a beach,Beaches,Relaxed and slow,Beachside cottages,Photos of nature & adventure,Romantic dinner by the sea,Romantic time,Romantic Couple
Visiting temples / spiritual places,Villages,Balanced with some activity,Homestays / local inns,Handicrafts / art,Exploring temples,Peace / spiritual connection,Spiritual Traveler
